"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GVA","Granite Construction Incorporated","23.4","$1.09B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gva",
"GPMT","Granite Point Mortgage Trust Inc.","8.92","$492.43M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gpmt",
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grp.u",
"GPK","Graphic Packaging Holding Company","15.05","$4.08B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/gpk",
"GRVY","GRAVITY Co., Ltd.","137.99","$958.88M","2005","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grvy",
"GTN","Gray Television, Inc.","17.46","$1.68B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/gtn",
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gtn.a",
"GRAY","Graybug Vision, Inc.","27.01","$566.65M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gray",
"AJX","Great Ajax Corp.","9.84","$226.66M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajx",
"AJXA","Great Ajax Corp.","24.75","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajxa",
"GECC","Great Elm Capital Corp.","3.12","$68.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gecc",
"GECCL","Great Elm Capital Corp.","23.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccl",
"GECCM","Great Elm Capital Corp.","22.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccm",
"GECCN","Great Elm Capital Corp.","22.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccn",
"GEC","Great Elm Capital Group, Inc. ","2.11","$55.69M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gec",
"GLDD","Great Lakes Dredge & Dock Corporation","11.3","$734.17M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",
"GPL","Great Panther Mining Limited","0.8302","$294.5M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gpl",
"GSBC","Great Southern Bancorp, Inc.","46.99","$650.54M","1989","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",
"GWB","Great Western Bancorp, Inc.","17.87","$983.1M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/gwb",
"GRBK","Green Brick Partners, Inc.","22.73","$1.15B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",
"GDOT","Green Dot Corporation","53.78","$2.88B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gdot",
"GPP","Green Plains Partners LP","7.85","$182.18M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",
"GPRE","Green Plains, Inc.","16.87","$601.56M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",
"GBX","Greenbrier Companies, Inc. (The)","32.95","$1.08B","1994","Capital Goods","Railroads","https://old.nasdaq.com/symbol/gbx",
"GRCY","Greencity Acquisition Corporation","9.9","$53.56M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcy",
"GRCYU","Greencity Acquisition Corporation","10.0531","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyu",
"GRCYW","Greencity Acquisition Corporation","0.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyw",
"GCBC","Greene County Bancorp, Inc.","25.6","$217.94M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",
"GHL","Greenhill & Co., Inc.","12.26","$232.6M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ghl",
"GTEC","Greenland Technologies Holding Corporation","5.65","$56.62M","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtec",
"GNLN","Greenlane Holdings, Inc.","2.89","$121.73M","2019","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",
"GLRE","Greenlight Reinsurance, Ltd.","8.25","$290.31M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",
"GP","GreenPower Motor Company Inc.","16.89","$320.41M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/gp",
"GRNQ","Greenpro Capital Corp.","1.62","$96.17M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",
"GNRS","Greenrose Acquisition Corp.","9.8204","$214.99M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrs",
"GNRSU","Greenrose Acquisition Corp.","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsu",
"GNRSW","Greenrose Acquisition Corp.","0.245","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsw",
"GSKY","GreenSky, Inc.","3.53","$644.51M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",
"GHG","GreenTree Hospitality Group Ltd.","13.1","$1.34B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ghg",
"GRNV","GreenVision Acquisition Corp","10.075","$72.41M","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnv",
"GRNVR","GreenVision Acquisition Corp","0.39","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvr",
"GRNVU","GreenVision Acquisition Corp","11","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvu",
"GRNVW","GreenVision Acquisition Corp","0.5189","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvw",
"GLSI","Greenwich LifeSciences, Inc.","4.59","$55.17M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glsi",
"GEF","Greif, Inc.","47.17","$2.8B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef",
"GEF.B","Greif, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef.b",
"GDYN","Grid Dynamics Holdings, Inc.","8.68","$441.3M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdyn",
"GDYNW","Grid Dynamics Holdings, Inc.","2","n/a","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdynw",
"GSUM","Gridsum Holding Inc.","1.71","$59.87M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",
"GRIF","Griffin Industrial Realty, Inc.","58.24","$329.48M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/grif",
"GFF","Griffon Corporation","19.41","$1.09B","n/a","Capital Goods","Building Products","https://old.nasdaq.com/symbol/gff",
"GRFS","Grifols, S.A.","19.25","$13.18B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",
"GRIN","Grindrod Shipping Holdings Ltd.","4.02","$76.41M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",
"GRTS","Gritstone Oncology, Inc.","2.87","$108.38M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",
"GO","Grocery Outlet Holding Corp.","37.295","$3.51B","2019","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",
"GPI","Group 1 Automotive, Inc.","120.9","$2.21B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpi",
"GRPN","Groupon, Inc.","24.72","$712.25M","2011","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",
"GRWG","GrowGeneration Corp.","26.57","$1.3B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/grwg",
"GRUB","GrubHub Inc.","71.99","$6.68B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grub",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","47.64","$2.32B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","103.87","$5.83B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/pac",
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","155","$4.65B","n/a","Transportation","Aerospace","https://old.nasdaq.com/symbol/asr",
"AVAL","Grupo Aval Acciones y Valores S.A.","5.08","$5.66B","2014","Finance","Commercial Banks","https://old.nasdaq.com/symbol/aval",
"GGAL","Grupo Financiero Galicia S.A.","8.37","$1.19B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",
"SIM","Grupo Simec, S.A. de C.V.","8.2001","$1.27B","1993","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/sim",
